id,title,naver_url,original_url,source,published,has_published,image_url,scraped_at,scraped_url
1,"탈북후 임신 알게된 엄마, 병원 도움으로 쌍둥이 출산",https://n.news.naver.com/mnews/article/020/0003576212?sid=102,https://www.donga.com/news/People/article/all/20240714/125927978/2,동아일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F020%2F2024%2F07%2F15%2F3576212.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:01,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
2,한화갤러리아 사회공헌 프로젝트 <쉬어가도 괜찮아>가 선물한 ‘온전한...,https://n.news.naver.com/mnews/article/022/0003950623?sid=101,http://www.segye.com/newsView/20240715503905?OutUrl=naver,세계일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F022%2F2024%2F07%2F15%2F3950623.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:01,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
3,"[기고]AI 시대, ‘자기다움’이 자본이다",https://n.news.naver.com/mnews/article/032/0003308639?sid=110,https://www.khan.co.kr/article/202407152044005,경향신문,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F032%2F2024%2F07%2F15%2F3308639.jpg&type=ofullfill208_208_empty&expire=2&refresh=true,2025-06-09 21:16:01,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
4,‘최대 300’ 혼인부부 세액공제 추진… 이번엔 될까?,https://n.news.naver.com/mnews/article/005/0001710923?sid=101,https://www.kmib.co.kr/article/view.asp?arcid=0020309915&code=61141111&cp=nv,국민일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2024%2F07%2F15%2F1710923.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:01,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
5,“집값 걱정 없어요”…목돈 없이 결혼 ‘영끌족’ 없는 나라 [김유민의...,https://n.news.naver.com/mnews/article/081/0003464950?sid=104,https://www.seoul.co.kr/news/international/2024/07/15/20240715500103?wlog_tag3=naver,서울신문,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F081%2F2024%2F07%2F15%2F3464950.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:01,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
6,선수촌 한 편에 마련된 ‘보육시설’…성평등 강조한 파리의 결단 [플랫...,,https://www.khan.co.kr/article/202407151558011,경향신문,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F032%2F2024%2F07%2F15%2F3308551.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:02,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
7,中企 “일·가정 양립 위해 대체인력 지원해야”,https://n.news.naver.com/mnews/article/022/0003950872?sid=101,http://www.segye.com/newsView/20240715515048?OutUrl=naver,세계일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F022%2F2024%2F07%2F15%2F3950872.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:02,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
8,"36주 ‘낙태 영상’ 일파만파… 경찰, 살인죄 수사",https://n.news.naver.com/mnews/article/022/0003950856?sid=102,http://www.segye.com/newsView/20240715515502?OutUrl=naver,세계일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F022%2F2024%2F07%2F15%2F3950856.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:02,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
9,"[단독]""이건 살인이잖아""…'36주 낙태' 영상, 정부 결국 칼뺐다",https://n.news.naver.com/mnews/article/025/0003373305?sid=102,https://www.joongang.co.kr/article/25263479,중앙일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F025%2F2024%2F07%2F15%2F3373305.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:02,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
10,"7년 전 갓난아기 버린 뒤 양육수당만 챙겼던 엄마, 법원 판단은…",https://n.news.naver.com/mnews/article/021/0002648671?sid=102,https://www.munhwa.com/news/view.html?no=2024071501039910274001,문화일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F021%2F2024%2F07%2F15%2F2648671.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:02,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=1&service_area=1&office_category=1"
