id,title,naver_url,original_url,source,published,has_published,image_url,scraped_at,scraped_url
1,女 “아이 필요 없다” 男 “여유 없다”…결혼도 출산도 싫다는 한국,https://n.news.naver.com/mnews/article/081/0003476577?sid=102,https://www.seoul.co.kr/news/society/2024/09/01/20240901500060?wlog_tag3=naver,서울신문,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F081%2F2024%2F09%2F01%2F3476577.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
2,"올해 상반기 육아휴직·출산휴가 위반, 처벌은 고작 2.8%",https://n.news.naver.com/mnews/article/028/0002705365?sid=102,https://www.hani.co.kr/arti/society/labor/1156347.html,한겨레,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F028%2F2024%2F09%2F01%2F2705365.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
3,“저출생 해결? 직장서 민폐 취급”… 출산·육아 법 위반 솜방망이 처...,https://n.news.naver.com/mnews/article/021/0002657497?sid=102,https://www.munhwa.com/news/view.html?no=2024090101039930288008,문화일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F021%2F2024%2F09%2F01%2F2657497.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
4,"천안시, 공무원 주4일 출근제 등 출산장려책 시행",https://n.news.naver.com/mnews/article/005/0001721989?sid=102,https://www.kmib.co.kr/article/view.asp?arcid=0020479763&code=61121111&cp=nv,국민일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2024%2F09%2F01%2F1721989.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
5,50대의 사랑은 무엇이 다른가...연애 예능 '끝사랑'의 반문 [K컬처 탐구...,https://n.news.naver.com/mnews/article/469/0000820818?sid=103,https://www.hankookilbo.com/News/Read/A2024083017020003941?did=NA,한국일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F469%2F2024%2F09%2F01%2F820818.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
6,[이삼식칼럼] 적정인구 사회적 논의 급하다,https://n.news.naver.com/mnews/article/022/0003965013?sid=110,http://www.segye.com/newsView/20240901508684?OutUrl=naver,세계일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F022%2F2024%2F09%2F01%2F3965013.jpg&type=ofullfill208_208_empty&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
7,돈 많을수록 식구 많고 애도 더 낳는다,https://n.news.naver.com/mnews/article/005/0001721930?sid=101,https://www.kmib.co.kr/article/view.asp?arcid=0020478183&code=61141111&cp=nv,국민일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2024%2F09%2F01%2F1721930.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
8,"민주당 부통령 후보 아내 “밴스, 당신 일이나 신경 쓰지 그래?”",https://n.news.naver.com/mnews/article/020/0003584954?sid=104,https://www.donga.com/news/Inter/article/all/20240901/126789630/1,동아일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F020%2F2024%2F09%2F01%2F3584954.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
9,[시선]죽여도 되게 하지 말지어다,https://n.news.naver.com/mnews/article/032/0003318365?sid=110,https://www.khan.co.kr/article/202409012020005,경향신문,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F032%2F2024%2F09%2F01%2F3318365.jpg&type=ofullfill208_208_empty&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
10,"바람만 스쳐도 아픈 ‘통풍’, 10년 새 73% 증가",https://n.news.naver.com/mnews/article/469/0000820870?sid=103,https://www.hankookilbo.com/News/Read/A2024083110060005867?did=NA,한국일보,2024.09.01.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F469%2F2024%2F09%2F01%2F820870.jpg&type=f200_200&expire=2&refresh=true,2025-06-10 01:05:24,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240901to20240901,a:all&start=1&service_area=1&office_category=1"
